ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"New Mexico Treatment Services, LLC",1264 Rodeo Rd,Santa Fe,NM,87505,35.6386721,-105.96055470
New Perspectives of White Deer Run,3030 Chestnut Street,Lebanon,PA,17042,40.3385668,-76.45779469
"New Pointe Treatment Center, LLC",1031 Keith Dr,Perry,GA,31069,32.4602470,-83.70742747
"New Season of Ohio, LP",818 Reading Road,Mason,OH,45040,39.3455249,-84.33072104
"New Season of Ohio, LP",1387-1389 Georgesville Road,Columbus,OH,43228,39.9244852,-83.11903413
"New Season of Ohio, LP",1900 West Market Street,Akron,OH,44313,41.1126882,-81.57652682
"New Season of Ohio, LP",8785 Mentor Avenue,Mentor,OH,44060,41.6731235,-81.32584421
"New Start Treatment, LLC",600 South 8th Street,Griffin,GA,30224,33.2404754,-84.26563791
New Vista,201 Mechanic Street,Lexington,KY,40507-1086,38.0497604,-84.49448155
New Vista Outpatient Recovery Center,65 Airport Parkway,Greenwood,IN,46143,39.6157455,-86.08934282
NEXA/HAS,210 N. Ashland Ave.,Chicago,IL,60607,41.8855840,-87.66696745
"NKY Med Clinic, LLC",1717 Madison Avenue,Covington,KY,41011,39.0700755,-84.50666876
North Charles Institute for the Addictions: The Cambridge Hospital Narcotic Treatment Program,1493 Cambridge Street,Cambridge,MA,2139,42.3747451,-71.10432636
North Fulton Treatment Center,601 Bombay Lane,Roswell,GA,30076,34.0551368,-84.33538591
North Philadelphia Health System-Goldman,Girard Medical Center 801 W. Girard Avenue,Philadelphia,PA,19122,39.9705156,-75.14980884
North Star Recovery Program,1106 North Avenue,Bridgeport,CT,6604,41.1893361,-73.19968229
"North Texas Addiction & Counselling Education, Inc.",1506 Mineral Wells Hwy.,Weatherford,TX,76086,32.7601043,-97.82318592
"North Texas Addiction Counseling and Education, Inc.",3539 NW Jim Wright Freeway,Lake Worth,TX,76106,32.8149894,-97.40893466
North Texas VA Health Care System,4500 S Lancaster Rd.,Dallas,TX,75216,32.6950740,-96.79013404
"Northeast Arkansas Treatment Services, LLC","912 Osler, Suite B",Jonesboro,AR,72401,35.8337745,-90.69328192
Northeast Behavioral Health,298 Washington St.,Gloucester,MA,1930,42.6252122,-70.68065501
"Northeast Family Health Care, LLC",1040 S. West End Boulevard,Quakertown,PA,18951-2634,40.4187503,-75.34471575
"Northeast Life Skills Associates, Inc.",121 Howe Ave.,Passaic,NJ,7055,40.8608936,-74.13241192
"Northeast Treatment Centers, Inc",499 North 5th Street,Philadelphia,PA,19123,39.9604878,-75.14671186
"Northeast Treatment Centers, Inc",7520 State Road,Philadelphia,PA,19136,40.0287890,-75.02628423
"Northeast Treatment Centers, Inc.",3315 Kirkwood Highway,Wilmington,DE,19808,39.7366207,-75.62884383
"Northeast Treatment Centers, Inc.",2205 Bridge St.,Philadelphia,PA,19137,40.0105432,-75.06943418
"Northern Michigan Substance Abuse Services, Inc.",2136 West M-32,Gaylord,MI,49735,45.0275586,-84.71843838
"Northern Parkway Treatment Services, Inc.",3007 E Northern Parkway,Baltimore,MD,21214,39.3631294,-76.55156036
"Northpointe Council, Inc. Methadone - Maintenance Treatment Program Trott Access Center","Trott Access Center, 1001-11th St.",Niagara Falls,NY,14301,43.0987738,-79.04929827
Northshore Treatment Center,176 Uvalde Rd.,Houston,TX,77015,29.7986896,-95.18272859
Northwest Indiana Treatment Center,"8500 Broadway, Suite H",Merrillville,IN,46410,41.4635410,-87.33615754
Northwest Integrated Health,9720 South Tacoma Way,Lakewood,WA,98499,47.1686060,-122.48369750
Northwest Integrated Health - South Tacoma,3727 South Tacoma Way,Tacoma,WA,98409,47.2232081,-122.48320520
NuPoint Services,1620 44th Street,Grand Rapids,MI,49508,42.8835971,-85.62541847
"Nuway Community Services, Inc.",110 East 79th street,Chicago,IL,60619,41.7510309,-87.62072231
Nyack Hospital Recovery Center for Change,160 North Midland Avenue,Nyack,NY,10960,41.0960898,-73.92610772
"NYC H and H/ Kings County, Wellness and Recovery Center OTP",591 Kingston Avenue,Brooklyn,NY,11203,40.6590831,-73.94243047
"OAK BROOK CLINIC, LLC / RIVERWOOD GROUP, LLC","2605 W. 22nd Street, Suite 29",Oak Brook,IL,60523,41.8458868,-87.98054177
"Ocean Breeze Detox, LLC",1300 Hibiscus Drive,Pembroke Pines,FL,33025,25.9991697,-80.25289539
"Ocean Breeze Detox, LLC",1301 Poinciana Drive,Pembroke Pines,FL,33025,25.9991880,-80.25168203
"Ocean Monmouth Care, LLC",150 Brick Blvd.,Brick,NJ,8723,40.0308971,-74.14356388
October Road Treatment Center,119 TUNNEL ROAD SUITE E,ASHEVILLE,NC,28805,35.5922360,-82.53328896
"Ohio Treatment Center, LLC",475 Lexington Avenue,Mansfield,OH,44907,40.7420229,-82.52615839
"Ohio Treatment Center, LLC","8101 Euclid Avenue, Ste. 21",Cleveland,OH,44103-5059,41.5037494,-81.63192902
"Ohio Treatment Center, LLC",2520 Wales Ave. NW,Massillon,OH,44646,40.8274740,-81.50265149
Oklahoma City Veterans Administration Medical Center,921 Northeast 13th St.,Oklahoma City,OK,73104,35.4824500,-97.49581912
Oklahoma Treatment Services,827 East Hubbard Road,Ponca City,OK,74601,36.7531179,-97.07276595
"Oklahoma Treatment Services, LLC",5401 SW 29th,Oklahoma,OK,73179,35.4352544,-97.61241928
"Oklahoma Treatment Services, LLC",610 W. Hensley Blvd,Bartlesville,OK,74003,36.7533675,-95.98411104
"Oklahoma Treatment Services, LLC",3445 S Sheridan Road E,Tulsa,OK,74145,36.1124440,-95.90030701
"Oklahoma Treatment Services, LLC",2202 Peaceable Road,McAlester,OK,74501,34.9080602,-95.74523703
"Oklahoma Treatment Services, LLC",117 E. Ray Fine Blvd.,Roland,OK,74954,35.4052041,-94.50836257
Omaha Treatment Center,11215 John Galt Boulevard,Omaha,NE,68137,41.2082018,-96.08760751
"Omnis Health Life, LLC",2200 Garrison Blvd.,Baltimore,MD,21216,39.3116269,-76.67526585
Onward Behavioral Health,600 S White Horse Pike,Hammonton,NJ,8037,39.6319076,-74.77145261
"Open ARMMS, Inc.",2590 Business Park Ct.,Waldorf,MD,20601,38.6397840,-76.89946374
"Open Arms & Hearts Health Services, LLC",1532 Ocean Highway,Pocomoke City,MD,21851,38.0512722,-75.54330223
Operation PAR Medication Assisted Patient Services,6150 150th Ave N,Clearwater,FL,33760,27.9087128,-82.72008789
Operation PAR Medication Assisted Patient Services,7720 Washington St,Port Richey,FL,34668,28.2692848,-82.71965639
Operation PAR Medication Assisted Patient Services,6253 14th Street West,Bradenton,FL,34207,27.4300320,-82.57546251
Operation PAR Medication Assisted Patient Services,535 PINE ISLAND RD,North Fort Myers,FL,33903,26.6819484,-81.89619123
Operation PAR Medication Assisted Patient Services (MAPS),1245 Kass Circle,Spring Hill,FL,34606-4312,28.4522695,-82.59665389
Operation PAR Medication Assisted Patient Services (MAPS),6124 S TAMIAMI TRL,Sarasota,FL,34231,27.2645441,-82.52756102
"Opiate Substitution Services, VAMC - Cincinnati Division",3200 Vine St.,Cincinnati,OH,45220,39.1381606,-84.50950033
Opiate Treatment Outpatient Program San Francisco General Hospital,1001 Potrero Ave. Ward 93,San Francisco,CA,94110,37.7562604,-122.40661100
"Opiate Treatment Program, Portland VA Medical Center",3710 SW US Veteran's Hospital Road,Portland,OR,97239,45.4967221,-122.68302800
Opioid Substitution Clinic Indianapolis V.A. Medical Ctr,1481 W. 10th. St,Indianapolis,IN,46202,39.7797078,-86.18726054
Opioid Treatment Program East Orange Veterans Administration Hospital,385 Tremont Ave.,East Orange,NJ,7018,40.7525930,-74.23616002
Orchard Hill Treatment Services,352 State Street,North Haven,CT,6473,41.3689485,-72.88669515
Ordnance Road Detention Center,600 E Ordnance Road,Glen Burnie,MD,21060,39.2001394,-76.59535463
"Oregon Recovery and Treatment Center, LLC",155 NE Revere Suite 150,Bend,OR,97701,44.0676225,-121.30422100
"Organization for Recovery, Inc.",519 North Ave.,Plainfield,NJ,7060,40.6233896,-74.41414471
"ORTC, LLC",1885 NE 7th St.,Grants Pass,OR,97526,42.4604158,-123.32071500
"ORTC, LLC",1485 Market St.,Springfield,OR,97477,44.0578110,-123.00337250
"ORTC, LLC",750 Biddle Road,Medford,OR,97504,42.3371165,-122.87133140
"ORTC, LLC",1445 Spaulding Ave.,Richland,WA,99352,46.2358591,-119.23253060
"ORTC, LLC",110 SW 20th St.,Pendleton,OR,97801,45.6683549,-118.80704590
"Outlook Recovery, LLC",21030 Point Lookout Road,Callaway,MD,20620,38.2377792,-76.52625765
Outpatient Behavioral Health Services,"777 Bannock St., Unit 9",Denver,CO,80204,39.7279854,-104.99029690
Outpatient Substance Abuse Clinic Veterans Administration Medical Center 689/90,950 Campbell Ave.,West Haven,CT,6516,41.2824280,-72.96004301
PA Care LLC,"3091 Enterprise Drive, Suite 150",State College,PA,16801,40.7640352,-77.87993988
Palmetto Carolina Treatment Center,325 Inglesby Parkway,Duncan,SC,29334,34.9129380,-82.11405852
"Park Heights Health Services, Inc.",5260 Park Heights ave,Baltimore,MD,21215,39.3497191,-76.67829004
"Parkersburg Treatment Center, LLC",184 Holiday Hills Dr.,Parkersburg,WV,26104,39.2648606,-81.50259432
"Parkside Clinic, LLC",5600 Spring Park Road,Jacksonville,FL,32216,30.2685623,-81.60995460
Parkside Dependency Treatment Program - The Brooklyn Hospital Center Caledonian Campus,121 DeKalb Ave.,Brooklyn,NY,11201,40.6898659,-73.97792071
"Pasadena Substance Abuse Clinic, Inc.",1645 Pasadena Blvd.,Pasadena,TX,77502,29.6874563,-95.19987837
Pascua Yaqui Tribe-Health Department,7490 South Camino De Oeste,Tucson,AZ,85757,32.1149148,-111.06321620
Passion of Mind Healing Center,"14930 Laplaisance Road, #127",Monroe,MI,48161,41.8870734,-83.39567976
"Paterson Counseling Center, Inc.",319-321 Main St.,Paterson,NJ,7505,40.9142128,-74.17335685
"PAX TREATMENT CENTERS, LLC.",4302 Roosevelt Blvd,Middletown,OH,45044-6625,39.4993969,-84.35698607
"PDSSC - Chicago, Inc.",2260 N. Elston Ave.,Chicago,IL,60614,41.9227175,-87.67411520
"PDSSC,LLC",1640 Pleasant lane,Glenview,IL,60025,42.0884060,-87.79685459
"PEER Services, Inc.",906 Davis St.,Evanston,IL,60201,42.0470326,-87.68376001
Pennsylvania Adult & Teen Challenge,Pennsylvania Adult Teen Challenge,Rehrersburg,PA,19550-5000,40.4488670,-76.24376300
"Pennsylvania Associates, LLC",1151 Pocono Blvd Unit #3,Mt Pocono,PA,18344-1033,41.1356459,-75.36494698
"Pennsylvania Care, LLC",43 South Main Street,Ashley,PA,18706,41.2113140,-75.90149783
Pennsylvania Psychiatric Institute,2501 North 3rd St.,Harrisburg,PA,17110,40.2860068,-76.89893920
Peoria Treatment Center,"731 E. Sabrina Drive, Suite C",East Peoria,IL,61611,40.6448338,-89.54188000
"Phoenix Health Center, LLC",217 East Antietam Street,Hagerstown,MD,21740,39.6385051,-77.71673408
Phoenix House Detoxification Center,251 Main St.,Exeter,RI,2822,41.5514096,-71.54358578
Pieridae Treatment Centers,4804-4806 Asheville Highway,Hendersonville,NC,28791,35.3801103,-82.50388935
Pikesville Health Services,1209 Greenwood Rd,Pikesville,MD,21208,39.3709232,-76.73431124
"Pilsen-Little Village Community Mental Health Center, Inc. - Substance Abuse Division",3113 West Cermak Rd.,Chicago,IL,60623,41.8517530,-87.70347039
"Pilsen-Little Village Community Mental Health, Inc.",1546 N. Mannheim Rd.,Stone Park,IL,60165,41.8997135,-87.88373042
Pine Lake Behavioral Health,9100 Andermatt Drive Suite 1,Lincoln,NE,68526-6700,40.7332049,-96.59317247
Pinnacle Treatment Centers NJ III,1051 Sherman Avenue,Vineland,NJ,8360,39.4469799,-75.04830349
"Pinnacle Treatment Centers NJ-I, T/A Ocean Medical Services",2001 Route 37 East,Toms River,NJ,8753,39.9508919,-74.14218916
"Pinnacle Treatment Centers NJ-II, LLC",176 US Highway 202,Ringoes,NJ,8551,40.4790742,-74.86381805
"Pinnacle Treatment Centers NJ-II, T/A Stateline Medical",590 Marshall St.,Phillipsburg,NJ,8865,40.6966759,-75.17641334
"Pinnacle Treatment Centers NJ-III, D/B/A Delaware Valley Medical",7980 South Crescent Blvd.,Pennsauken,NJ,8109,39.9295687,-75.08345225
"Pinnacle Treatment Centers NJ-III, LLC",250 S Broadway,Pennsville,NJ,8070,39.6418629,-75.51709998
"Pinnacle Treatment Centers OH-II, LLC",606 Central Center,Chillicothe,OH,45601,39.3367194,-83.00148539
"Pinnacle Treatment Centers OH-III, LLC",87 Conservatory Drive,Barberton,OH,44203,41.0092539,-81.59034145
"Pinnacle Treatment Centers OH-IV, LLC",1590 Coal Run Road,Zanesville,OH,43701,39.9535021,-81.99002521
"Pinnacle Treatment Centers OH-IX, LLC",115 S Reynolds Rd,Toledo,OH,43615,41.6371540,-83.66446669
"Pinnacle Treatment Centers OH-V, LLC",7301 Poe Avenue,Dayton,OH,45414,39.8526995,-84.18840408
"Pinnacle Treatment Centers OH-VI, LLC",5122 Glencrossing Way,Cincinnati,OH,45238,39.1300212,-84.61391722
Pinnacle Treatment Centers OH-VII,174 Midway BLVD,Elyria,OH,44035,41.3987673,-82.10291076
"Pinnacle Treatment Centers OH-VIII, LLC","3622 Belmont Ave., Suite 21",Youngstown,OH,44505,41.1490416,-80.66527656
"Pinnacle Treatment Centers OH-X, LLC",950 Lila Avenue,Milford,OH,45150,39.1744741,-84.27839902
"Pinnacle Treatment Centers OH-XI, LLC",1479 3rd Street,Brilliant,OH,43913,40.2589405,-80.64035473
"Pinnacle Treatment Centers OH-XII, LLC",1036 Cleveland RD,Sandusky,OH,44870,41.4456817,-82.69519934
"Pinnacle Treatment Centers OH-XIII, LLC",8500 Bilstein Blvd,Hamilton,OH,45015,39.3436334,-84.51243408
"Pinnacle Treatment Centers OH-XIV, LLC",1581 Marion Waldo Road,Marion,OH,43302,40.5593587,-83.11817506
"Pinnacle Treatment Centers OH-XV, LLC",29201 Aurora Road,Solon,OH,44139,41.3993558,-81.47245032
"Pinnacle Treatment Centers OH-XVI, LLC",8978 United Lane,Athens,OH,45701,39.2897038,-82.12789629
"Pinnacle Treatment Centers PA-I, LLC",729 Ensign Ave.,Pittsburgh,PA,15226,40.4060161,-80.00409352
"Pinnacle Treatment Centers PA-II, LLC",739 Ensign Ave.,Pittsburgh,PA,15226,40.4061850,-80.00442703
"Pinnacle Treatment Centers PA-III, LLC",1425 Scalp Avenue #175,Johnstown,PA,15904,40.2726260,-78.85605601
"Pinnacle Treatment Centers PA-IV, LLC",3121 Smallman St.,Pittsburgh,PA,15201,40.4608366,-79.97170199
"Pinnacle Treatment Centers PA-IX, LLC",534 W. Broad Street,Hazleton,PA,18201,40.9547486,-75.97640279
"Pinnacle Treatment Centers PA-V, LLC",400 Woodlawn Dr.,Aliquippa,PA,15001,40.6206119,-80.24197252
"Pinnacle Treatment Centers PA-VI, LLC dba Greenfield Counseling, Inc.",11127 Perry Hwy,Meadville,PA,16335,41.6193010,-80.20200768
"Pinnacle Treatment Centers PA-VII, LLC",120 Penn Street,Hanover,PA,17331,39.8095600,-76.97972465
Pinnacle Treatment Centers PA-VIII,15 Arentzen Blvd.,Charleroi,PA,15022,40.1245273,-79.88525632
"Pinnacle Treatment Centers, NJ-III, LLC",3444 Quakerbridge RD,Hamilton,NJ,8619,40.2529774,-74.68235306
"Pinnacle Treatment Centers, VA-I, LLC",905-C Southlake Blvd.,Richmond,VA,23236,37.5053686,-77.59785632
"Pinnacle Treatment Centers, VA-I, LLC",4906 Radford Ave.,Richmond,VA,23230,37.5807705,-77.49518353
"Pinnacle Treatment Centers, VA-I, LLC",11720 Main Street,Fredericksburg,VA,22408,38.2783555,-77.44809979
Pittard Clinic,1654 Falls Rd.,Toccoa,GA,30577,34.5983555,-83.34962070
Polaris Renewal Services,3591 Pittsburgh Road,Perryopolis,PA,15473,40.0976783,-79.76352770
Polaris Renewal Services II,2262 University Drive,Lemont Furnace,PA,15456,39.9423571,-79.65773568
PORT Health Services - New Bern MMP,1309 Tatum Road,New Bern,NC,28560,35.1116104,-77.06978451
PORT Health Services- Elizabeth City,102 Medical Dr,Elizabeth City,NC,27909,36.3217649,-76.21865715
PORT Health Services- Greenville MMP,501 Paladin Dr,Greenville,NC,27834,35.6197710,-77.41170213
"Porter-Starke Services, Inc",701 Wall Street,Valparaiso,IN,46383,41.4891675,-87.05198797
"Porter-Starke Services, Inc., Recovery Center LaPorte",1230 West State Road 2,LaPorte,IN,46350,41.6008209,-86.73250863
Preferred Treatment,"1101 Hillcrest Parkway, Unit F",Dublin,GA,31021,32.5460781,-82.93799290
"Premier Care of Indiana, INC",317 S. Norton Ave,Marion,IN,46952,40.5584385,-85.68739454
"Premier Care of Ohio, LLC",42-46 East Crescentville Road,Cincinnati,OH,45246,39.3033735,-84.46405550
"Premier Care Of Ohio, LLC",2727 St. Johns Rd,Lima,OH,45804,40.7015490,-84.08985247
"Premier Care of Ohio, LLC",1380 Dublin Rd,Columbus,OH,43215,39.9824423,-83.06381063
"Premier Care of Ohio, LLC","5 Severance Circle, Suites 101 and 110",Cleveland Heights,OH,44118,41.5163217,-81.54864593
"Premier Care of Wisconsin, LLC",23 West Scott Street,Fond Du Lac,WI,54935,43.7915790,-88.44900069
"Premier Care of Wisconsin, LLC","1333 College Avenue, Suite M1",South Milwaukee,WI,53172,42.9299535,-87.86814805
Premier Services of Michigan LLC,25639 Ford Rd.,Dearborn Heights,MI,48127,42.3266015,-83.29014037
"Premier Services of Michigan, LLC",34208 Van Dyke Ave,Sterling Heights,MI,48312,42.5460576,-83.02871602
"Premier Treatment Specialists, LLC.",400 Beverly Hanks Centre,Hendersonville,NC,28792,35.3304305,-82.46752329
Prescott Valley ORS,7600 E. Florentine Ste. 101,Prescott Vallley,AZ,86314,34.5883866,-112.33267760
"Prestige Detox, LLC",250 Thelma Avenue,Jupiter,FL,33458,26.9360998,-80.12622321
Prince George's County Health Department,3003 Hospital Drive,Cheverly,MD,20785,38.9322858,-76.91882593
"Progressive Medical Specialist, Inc.",2453 West Pike Rd.,Washington,PA,15342,40.2238716,-80.21807387
"Progressive Medical Specialists, Inc.",2900 Smallman St,Pittsburgh,PA,15201,40.4586419,-79.97480949
"Project Cure, Inc.",200 Daruma Parkway,Moraine,OH,45417,39.7093003,-84.25540411
Project Reality,5282 Commerce Drive Suite 110,Murray,UT,84107,40.6572444,-111.90000350
Project Reality,150 East 700 South,Salt Lake City,UT,84111,40.7541325,-111.88666600
Promesa Inc.,254 Virginia Street,Buffalo,NY,14201,42.8950899,-78.88197352
"Promesa, Inc",175 Central Avenue,Albany,NY,12206,42.6617691,-73.76835217
"Promesa, Inc.",1776 Clay Ave.,Bronx,NY,10457,40.8461749,-73.90469908
"Prospect CCMC, LLC",301 w 15th st,Chester,PA,19013,39.8579728,-75.36595165
Prospect CharterCare RWMC - LLC,825 Chalkstone Ave.,Providence,RI,2908,41.8339502,-71.43497140
"PSYCHOLOGICAL ADDICTION SERVICES, LLC",3113 E. WASHINGTON AVENUE,MADISON,WI,53704,43.1076473,-89.33737866
PUERTO RICAN ORGANIZATION TO MOTIVATE ENLIGHTEN AND SERVE ADDICTS INC. (Promesa),754 East 151 Street,Bronx,NY,10455,40.8148174,-73.90723176
Pulaski Medical,1006 E.Main Street,Pulaski,VA,24301,37.0484518,-80.76171841
"Pursuit of Hope OTP Group, LLC","2620 Cullen Blvd, Suite 216",Pearland,TX,77581,29.5616281,-95.35060333
Pyramid Healthcare York Pharmacotherapy Services,104 Davies Drive,York,PA,17402,39.9874747,-76.65185737
"Quality Addiction Management, Inc.",151 E Badger Road,Madison,WI,53713,43.0383041,-89.38240599
"Quality Addiction Management, Inc.",2240 Prairie Ave.,Beloit,WI,53511,42.5340990,-89.01174751
"Quality Addiction Management, Inc.",2422 North Grandview Blvd.,Waukesha,WI,53188,43.0374118,-88.25589933
"Quality Addiction Management, Inc.",2357 W. Mason St.,Green Bay,WI,54303,44.5237747,-88.08836755
"Quality Addiction Management, Inc.",1610 Miller Park Way,West Milwaukee,WI,53214,43.0131793,-87.96750972
"Quality Addiction Management, Inc.",5735 Durand Avenue,Racine,WI,53406,42.6972270,-87.84977198
"Quality Addiction Management, Inc.",2842 S.Business Drive,Sheboygan,WI,53081,43.7235316,-87.73690882
Quality Behavioral Health,37490 Dequindre,Sterling Heights,MI,48310,42.5673874,-83.08887889
"Quality Behavioral Health, Inc.",6821 Medbury,Detroit,MI,48211,42.3797320,-83.02688030
Quapaw Counseling Services,58150 East 66 Road,Miami,OK,74354,36.9195757,-94.84148643
"Queen City Treatment Center DBA Treatment Centers, LLC-Charlotte",6115 Hickory Grove Rd.,Charlotte,NC,28215,35.2235814,-80.72411870
"R.I.S.A.T., Inc.","1625 Diamond Hill Rd., Camelot Bldg.",Woonsocket,RI,2895,42.0155989,-71.47652393
