ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
St. Barnabas Hospital - Drug Detoxification Service,4422 3rd Avenue 4 West Detox,Bronx,NY,10457,40.8536902,-73.89126113
St. Lukes - Roosevelt Hospital - Inpatient Rehab Unit,1000 Tenth Ave. - Winston 9G,New York,NY,10019,40.77030229,-73.98765646
"START Treatment & Recovery Centers, Inc","2ND & 3RD FLOORS, 2406 Amsterdam Avenue",New York,NY,10033-7320,40.84704471,-73.93176004
Rochester Pathways,435 East Henrietta Street,Rochester,NY,14620,43.1128346,-77.6178889
Nassau County Substance Alternative Clinic- Butler Building,2201 Hempstead Turnpike,East Meadow,NY,11534,40.72641896,-73.55334328
"Lexington Center for Recovery, Inc.-MMTP","41 Page Park Dr., Suite 200",Poughkeepsie,NY,12601,41.68852956,-73.87201846
St. Barnabas Hospital Methadone Maintenance Treatment Program,4535-39 Third Ave.,Bronx,NY,10457,40.85436611,-73.89069225
Sisters Amherst Health Center,210 John Glenn,Amherst,NY,14228,43.0280586,-78.80564087
"ACACIA NETWORK, Inc. as sponsor, The Puerto Rican Organization to Motivate, Enlighten, and Serve Addicts, Inc. as operator",553-561 Court St.,Brooklyn,NY,11231,40.67343921,-74.00011875
"St. Joseph's Hospital, Yonkers-Powell Street Clinic",211-221 Powell St.,Brooklyn,NY,11212,40.66916532,-73.90380893
Long Island Jewish Hillside Medical Center Methadone Maintenance Treatment Program,75-59 263rd Street,Glen Oaks,NY,11040,40.74989092,-73.71183445
"START Treatment & Recovery Centers, Inc",119-121 West 124th St.,New York,NY,10027,40.80750566,-73.94686618
"START Treatment & Recovery Centers, Inc",119-121 West 124th St.,New York,NY,10027,40.80750566,-73.94686618
Jacobi Medical Center,"1400 Pelham Pkwy So., Building #1, Floor 10 East",Bronx,NY,10461,40.85742823,-73.84753777
Mount Sinai Beth Israel O.T.P. - Gouverneur Clinic,109-11 Delancey St.,New York,NY,10002,40.71854454,-73.98857578
"S.E.S. Operating Corporation d/b/a, Harlem East Life Plan",2367-69 Second Ave.,New York,NY,10035,40.80042786,-73.93530393
"START Treatment & Recovery Centers, Inc",1149-55 Myrtle Ave.,Brooklyn,NY,11206,40.69704328,-73.93484862
"S.E.S. Operating Corporation, Harlem East Life Plan Unit II",2367-69 Second Avenue,New York,NY,10035,40.80042786,-73.93530393
Interfaith Medical Center - Methadone Maintenance Treatment Program,880 Bergen Street,Brooklyn,NY,11213,40.67729124,-73.9582395
Medical Arts Sanitarium,159-05 Union Turnpike,Fresh Meadows,NY,11366,40.72044232,-73.80780542
Vocational Instruction Project Community Services,770 East 176th Street,Bronx,NY,10457,40.84234022,-73.89003914
"Suffolk County Department of Health Services, Division of Community Mental Hygiene East End Clinic",300 Center Dr.,Riverhead,NY,11901,40.91302867,-72.66879492
Whitney M. Young Jr. Rehabilitation Program,4-10 Dewitt St.,Albany,NY,12207,42.65808676,-73.7447976
Metropolitan Hospital Methadone Treatment Program,"1900 Second Ave., 99th St., Rm. 2M29",New York,NY,10029,40.78578496,-73.94593696
STUYVESANT SQUARE DRUG DETOXIFICATION AND REHABILITATION PROGRAM,1-9 Nathan D. Perlman Place,New York,NY,10003,40.73307369,-73.98333148
Mount Sinai Beth Israel,1-9 Nathan D.Perlman Place,New York,NY,10003,40.73307369,-73.98333148
"Promesa, Inc",175 Central Avenue,Albany,NY,12206,42.66176906,-73.76835217
The Long Island Home,400 Sunrise Hwy.,Amityville,NY,11701,40.68599275,-73.4228606
St. Mary's Comprehensive Outpatient Clinic,4988 State Highway 30 FL 4,Amsterdam,NY,12010,42.95896645,-74.1872667
"Genesee Council on Alcoholism and Substance Abuse, Inc. (GCASA)",430 East Main Street,Batavia,NY,14020,42.99576162,-78.17308429
"United Health Services, Southern Tier Drug Abuse Treatment Center",33 Mitchell Ave.,Binghamton,NY,13903,42.08687619,-75.91373625
Montefiore Medical Center - Wellness Center at Port Morris,804 East 138th Street,Bronx,NY,10454,40.8037812,-73.91034572
James J. Peters VA Medical Center,130 West Kingsbridge Road,Bronx,NY,10468,40.86720501,-73.90629299
"Montefiore Medical Center, Substance Abuse Treatment Program (SATP) Unit III",2058 Jerome Avenue,Bronx,NY,10453,40.85426951,-73.90694661
Samaritan Village OTP,250 Grand Concourse,Bronx,NY,10451,40.81347114,-73.92956224
Samaritan Village OTP,477 Willis Ave.,Bronx,NY,10455,40.81438754,-73.91905653
BronxCare Health System OTP,1276 Fulton Avenue,Bronx,NY,10456,40.83183736,-73.90365562
"Concourse Medical Center, Inc.",880 Morris Ave.,Bronx,NY,10451,40.82584531,-73.91826813
Montefiore Medical Center - Wellness Center at Melrose,260 East 161st Street- C Level,Bronx,NY,10451,40.82574732,-73.91900699
Montefiore Medical Center SATP Unit I,3550 Jerome Ave.,Bronx,NY,10467,40.88410595,-73.88017481
Montefiore Medical Center -Wellness Center at Waters Place,1510 Waters Place,Bronx,NY,10461,40.84560221,-73.84106728
"Promesa, Inc.",1776 Clay Ave.,Bronx,NY,10457,40.84617494,-73.90469908
PUERTO RICAN ORGANIZATION TO MOTIVATE ENLIGHTEN AND SERVE ADDICTS INC. (Promesa),754 East 151 Street,Bronx,NY,10455,40.81481736,-73.90723176
Coney Island Hospital - Acute Care Addiction Program,2601 Ocean Pkwy.,Brooklyn,NY,11235,40.5861818,-73.96594247
Parkside Dependency Treatment Program - The Brooklyn Hospital Center Caledonian Campus,121 DeKalb Ave.,Brooklyn,NY,11201,40.68986594,-73.97792071
Interfaith Medical Center - Detoxification Unit,1545 Atlantic Ave.,Brooklyn,NY,11213,40.67789927,-73.93735431
Staten Island University Hospital - 105th St. M.M.T.P.,567 East 105th St.,Brooklyn,NY,11236,40.65081243,-73.89833219
Kingsboro Addiction Treatment Center,754 Lexington Avenue,Brooklyn,NY,11221,40.69019866,-73.92884567
"START Treatment & Recovery Centers, Inc",494 Dumont Ave.,Brooklyn,NY,11207,40.66537134,-73.90057971
"St. Joseph's Hospital, Yonkers- Alabama Ave Clinic",480 Alabama Ave.,Brooklyn,NY,11207,40.66417046,-73.89682295
Mount Sinai Beth Israel O.T.P. - Vincent P. Dole Clinic,25-12th St.,Brooklyn,NY,11215,40.67190977,-73.99706808
"South Brooklyn Medical Administrative Services, Inc.",685 Third Ave.,Brooklyn,NY,11232,40.66401452,-73.99729648
"START Treatment & Recovery Centers, Inc",937 Fulton St.,Brooklyn,NY,11238,40.68325384,-73.96571389
"NYC H and H/ Kings County, Wellness and Recovery Center OTP",591 Kingston Avenue,Brooklyn,NY,11203,40.65908311,-73.94243047
"Genesis Detox of Brooklyn, LLC",449 39th Street,Brooklyn,NY,11232,40.65182757,-74.00477733
Urban Recovery,411 Van Brunt St,Brooklyn,NY,11231,40.67550137,-74.01501122
A.R.E.B.A Casriel Institute,589 Rockaway Avenue,Brooklyn,NY,11212,40.66535893,-73.90959479
Sister's Hospital Pathways,158 Holden St.,Buffalo,NY,14214,42.93723854,-78.83528355
Promesa Inc.,254 Virginia Street,Buffalo,NY,14201,42.89508985,-78.88197352
"Community Action Organization of Western NY, Inc.",1237 Main St.,Buffalo,NY,14209,42.90738174,-78.86699154
"Arms Acres, Inc.",21 Old Route 6,Carmel,NY,10512,41.41736066,-73.66988929
"Arms Acres, Inc",75 Seminary Hill Rd,Carmel,NY,10512,41.41294708,-73.67560281
Nassau Health Care Corporation,2201 Hempstead Turnpike,East Meadow,NY,11554,40.72641896,-73.55334328
Flushing Hospital Medical Center- Chemical Dependency Unit,45th Ave. & Parsons Blvd.,Flushing,NY,11355,40.75563006,-73.81563994
"Conifer Park, Inc.",79 Glenridge Rd.,Glenville,NY,12302-4523,42.86729156,-73.90891426
University Hospital - Stony Brook Eastern Long Island Hospital,201 Manor Place,Greenport,NY,11944,41.11041415,-72.36098696
Ithaca Alpha House Center Inc.,334 W. State Street,Ithaca,NY,14850,42.43961664,-76.50369936
"St. Joseph's Hospital, Yonkers - Queens Clinic",175-20 Hillside Avenue,Jamaica Queens,NY,11432,40.71182132,-73.78694247
The Kingston Hospital Methadone Treatment Program,2 Barbarossa Lane,Kingston,NY,12401,41.94409,-74.02409313
"Conifer Park, Inc",526 Old Liverpool Rd,Liverpool,NY,13088,43.08927177,-76.18930657
Eastern Niagara Hospital,521 East Ave,Lockport,NY,14094,43.17648652,-78.67118307
"Resource Recovery Center of Orange County, LLC",68 Crystal Run Road,Middletown,NY,10941,41.44603997,-74.35978404
Montefiore Mt. Vernon Hospital Methadone Maintenance Treatment Program,3 South Sixth Ave,Mt. Vernon,NY,10550,40.9110299,-73.83881181
The Guidance Center- Chemical Dependency Treatment Center,20 Sickles Ave.,New Rochelle,NY,10801,40.91517326,-73.78604444
"Lafayette Medical Approach, LLC",233 Lafayette St.,New York,NY,10012,40.7224798,-73.99703438
West Midtown Management Group,311 West 35th St.,New York,NY,10001,40.75311138,-73.99352077
Mount Sinai Beth Israel O.T.P. Ave. A Clinic,26 Ave. A,New York,NY,10009,40.72319813,-73.985579
Carnegie Hill Institute,116 East 92nd St.,New York,NY,10128,40.78367972,-73.95374269
"Lower Eastside Service Center, Inc.",46 East Broadway,New York,NY,10002,40.71360588,-73.99585488
"Lower Eastside Service Center, Inc., M.M.T.P. III",62 East Broadway,New York,NY,10002,40.71366891,-73.99512993
Mount Sinai Beth Israel O.T.P. Clinic 1,1825 Park Avenue - 8th Floor,New York,NY,10035,40.80526765,-73.93868318
Mount Sinai Beth Israel O.T.P. Clinic 2,1825 Park Avenue - 4th Floor,New York,NY,10035,40.80526765,-73.93868318
Mount Sinai Beth Israel O.T.P. Clinics 6 & 7,1825 Park Avenue - 2nd Floor,New York,NY,10035,40.80526765,-73.93868318
Mount Sinai Beth Israel O.T.P. Clinic 8,"140 W 125th ST, 6th Floor",New York,NY,10027,40.80848475,-73.94724973
"Lower Eastside Service Center, Inc., Residence-MTAR & SSMR",7 Gouverneur Slip,New York,NY,10002,40.71122329,-73.98382381
"Bellevue Hospital Center, M.M.T.P.",462 First Avenue,New York,NY,10016,40.73968869,-73.97646494
St. Lukes - Roosevelt Hospital Center,429 West 58th Street,New York,NY,10019,40.76934491,-73.98693545
"Center for Comprehensive Health Practice, Inc","1900 Second Ave.,12th Floor",New York,NY,10029,40.78578496,-73.94593696
Metropolitan Correctional Center,150 Park Row,New York,NY,10007-1776,40.71299157,-74.0015021
"Greenwich House Inc., East - M.M.T.P.",190 Mercer Street,New York,NY,10012,40.72631297,-73.99711066
Department of Veterans Administration Affairs Opiate Replacement Treatment Program NY Harbor Healthcare System,423 East 23rd Street,New York,NY,10010,40.73642549,-73.97738309
"Elev8 Center of New York, LLC",151 West 136 Street,New York,NY,10030,40.81556566,-73.9421703
"START Treatment & Recovery Centers, Inc",2191 3rd Avenue,New York,NY,10035-3520,40.80022682,-73.93831848
CORNERSTONE FAMILY HEALTHCARE,3 Commercial Place,Newburgh,NY,12550,41.49376493,-74.02730043
Nyack Hospital Recovery Center for Change,160 North Midland Avenue,Nyack,NY,10960,41.09608981,-73.92610772
"BestSelf Behavioral Health, Inc.",3176 Abbott Road,Orchard Park,NY,14127,42.79755727,-78.79529928
Farnham Inc,"283 West. 2nd St,",Oswego,NY,13126-3877,43.44937781,-76.50810363
Lexington Center for Recovery Peekskill Clinic,3 Corporate Drive,Peekskill,NY,10566,41.30443593,-73.92510692
"Conifer Park, Inc",80 Sharron Ave,Plattsburgh,NY,12901,44.67977964,-73.45217287
Bon Secours Community Hospital,160 East Main Street,Port Jervis,NY,12771,41.36774595,-74.68209244
Mid-Hudson Valley Division of Westchester Medical Center,241 North Road,Poughkeepsie,NY,12601,41.71750257,-73.92819138
"Medical Arts Sanitarium, Cornerstone of Rhinebeck",500 Milan Hollow Rd,Rhinebeck,NY,12572,41.93732272,-73.79622777
"Samaritan Daytop Village Inc., Methadone Treatment Program",130-20 89th Rd.,Richmond Hill,NY,11418,40.6994772,-73.82082817
Strong Memorial Hospital Methadone Maintenance Treatment Clinic Department of Psychiatry,2613 W. Henrietta Rd.,Rochester,NY,14623,43.09966717,-77.63240384
Buffalo Beacon Corporation,303 W. Liberty St,Rome,NY,13440,43.21423802,-75.46179434
"Conifer Park, Inc",600 Franklin St. Suite 204,Schenectady,NY,12305,42.81234014,-73.93767609
Staten Island University Hospital Behavioral Sciences Water St.-MMTP,111 Water St.,Staten Island,NY,10304,40.62701541,-74.07775311
"Staten Island University Hospital Behavioral Sciences, Seguine Ave. M.M.T.P.",392 Seguine Ave.,Staten Island,NY,10309,40.51649344,-74.19688938
Good Samaritan Hospital,255 Lafayette Ave.,Suffern,NY,10901,41.11161179,-74.1350451
"Helio Health, Inc.",329 N. Salina Street,Syracuse,NY,13203,43.05589779,-76.15276583
Crouse Hospital OTP,2775 Erie Blvd East,Syracuse,NY,13224,43.05524367,-76.09581793
"Conifer Park, Inc",2435 Sixth Ave,Troy,NY,12180,42.74043732,-73.68343612
"Helio Health, Inc.",1213 Court Street,Utica,NY,13502,43.10612002,-75.25159188
Buffalo Beacon Corporation,1508 Genesee St,Utica,NY,13502,43.09298608,-75.24901797
Lexington Center for Recovery Methadone Maintenance Treatment Program,706 Executive Boulevard,Valley Cottage,NY,10989-2038,41.12996611,-73.94313673
"Credo Community Center for the Treatment of Addictions, Inc.",595 W Main St,Watertown,NY,13601,43.98277045,-75.91651493
St. Joseph's Hospital Methadone Maintenance Treatment Program,317 South Broadway,Yonkers,NY,10705,40.9227259,-73.89613362
Medically Managed Inpatient Detoxification,2 Park Ave.,Yonkers,NY,10703,40.9395475,-73.89220297
St. John's Riverside Hospital-Park Care Pavilion O.T.P.,2 Park Avenue,Yonkers,NY,10703,40.9395475,-73.89220297
"Cleveland VA Medical Center-Wade Park Division, Opioid Treatment Program",10701 East Blvd.,Cleveland,OH,44016,41.51252434,-81.61362713
"BayMark Health Services of Ohio, Inc.",749 C State Route 28,Milford,OH,45150-5046,39.18429202,-84.26848541
"BrightView, LLC",560 N Main,Marion,OH,43302,40.59804718,-83.12944898
"New Season of Ohio, LP",1387-1389 Georgesville Road,Columbus,OH,43228,39.92448515,-83.11903413
"Project Cure, Inc.",200 Daruma Parkway,Moraine,OH,45417,39.70930032,-84.25540411
"Premier Care of Ohio, LLC",42-46 East Crescentville Road,Cincinnati,OH,45246,39.30337351,-84.4640555
Department of Veteran Affairs,"4100 West Third St., Building 302, Room 125",Dayton,OH,45428,39.7493713,-84.25319569
"BrightView, LLC",1830 High Street,Piqua,OH,45356,40.14772394,-84.27590893
"Premier Care of Ohio, LLC","5 Severance Circle, Suites 101 and 110",Cleveland Heights,OH,44118,41.51632168,-81.54864593
Community Health Center,725 East Market St.,Akron,OH,44305,41.07564421,-81.49468382
"BrightView, LLC OTP Akron",999 North Main Street,Akron,OH,44310,41.11261775,-81.51033258
"New Season of Ohio, LP",1900 West Market Street,Akron,OH,44313,41.1126882,-81.57652682
"BayMark Health Services of Ohio, Inc.",530 North Leavitt Rd,Amherst,OH,44001,41.41234627,-82.21154383
"BrightView, LLC OTP Ashtabula",2210 South Ridge Road East,Ashtabula,OH,44004,41.86237957,-80.76535012
"Pinnacle Treatment Centers OH-XVI, LLC",8978 United Lane,Athens,OH,45701,39.28970384,-82.12789629
"Health Recovery Services, Inc.",224 Columbus Road,Athens,OH,45701,39.35730586,-82.10381399
"Pinnacle Treatment Centers OH-III, LLC",87 Conservatory Drive,Barberton,OH,44203,41.00925392,-81.59034145
"Clermont Recovery Center, Inc.","1088 Wasserman Way, Suite C",Batavia,OH,45103,39.08015358,-84.14853669
"BrightView, LLC OTP Batavia",1090 Hospital Dr.,Batavia,OH,45103,39.08074744,-84.14731771
"BrightView, llc OTP Youngstown",930 Trailwood Drive,Boardman,OH,44512,41.02725749,-80.63596203
"Pinnacle Treatment Centers OH-XI, LLC",1479 3rd Street,Brilliant,OH,43913,40.25894052,-80.64035473
"CommQuest Services, Inc.",1341 Market Avenue North,Canton,OH,44714-2675,40.81140568,-81.37158652
"Pinnacle Treatment Centers OH-II, LLC",606 Central Center,Chillicothe,OH,45601,39.33671941,-83.00148539
"BrightView, LLC OTP Chillicothe",126 E 2nd St.,Chillicothe,OH,45601,39.33511649,-82.978422
"Opiate Substitution Services, VAMC - Cincinnati Division",3200 Vine St.,Cincinnati,OH,45220,39.13816059,-84.50950033
"Central Community Health Board of Hamilton County, Drug Services Program",3020 Vernon Pl.,Cincinnati,OH,45219,39.13404386,-84.49896319
"University of Cincinnati Physicians Company, LLC (UCPC,LLC)",3131 Harvey Avenue,Cincinnati,OH,45229,39.13625106,-84.49879094
Exclusive Services,11134 Luschek Drive,Cincinnati,OH,45241,39.26863107,-84.38037225
The Crossroads Center,3009 Burnet Avenue,Cincinnati,OH,45219,39.13432247,-84.50116738
"Sunrise Treatment Center, LLC",6460 Harrison Ave. Ste 100,Cincinnati,OH,45247,39.19142515,-84.65756707
"Pinnacle Treatment Centers OH-VI, LLC",5122 Glencrossing Way,Cincinnati,OH,45238,39.13002117,-84.61391722
"BrightView, LLC OTP Morgan",446 Morgan St.,Cincinnati,OH,45206,39.12502916,-84.49985326
"BrightView, LLC OTP Colerain",6527 Colerain Ave.,Cincinnati,OH,45239,39.20739276,-84.58341648
Sunrise Treatment Center - OTR,1718 Central Parkway,Cincinnati,OH,45214,39.11646462,-84.52211677
"Ohio Treatment Center, LLC","8101 Euclid Avenue, Ste. 21",Cleveland,OH,44103-5059,41.50374937,-81.63192902
Lutheran Hospital Alcohol and Drug Recovery Center,1730 West 25th Street,Cleveland,OH,44113,41.48778511,-81.70625253
Community Action Against Addiction,5209 Euclid Avenue,Cleveland,OH,44103,41.50415623,-81.65300448
Bureau of Drug Abuse - Cleveland Treatment Center,1127 Carnegie Ave.,Cleveland,OH,44115,41.49646306,-81.68130354
"Premier Care of Ohio, LLC",1380 Dublin Rd,Columbus,OH,43215,39.98244228,-83.06381063
Maryhaven,1791 Alum Creek Dr.,Columbus,OH,43207,39.93044758,-82.94035458
CompDrug,547 East 11th Ave.,Columbus,OH,43211,39.99414828,-82.9918566
"BayMark Health Services of Ohio, Inc.",45 Lazelle Road,Columbus,OH,43235,40.136689,-83.01575014
"BayMark Health Services of Ohio, Inc.",1809 E Main St,Columbus,OH,43205,39.95744569,-82.9507577
BrightView LLC,4660 Roberts Road,Columbus,OH,43228,40.00303281,-83.13190144
Maryhaven Addiction Stabilization Center (MASC),1430 S. High Street,Columbus,OH,43207,39.93290327,-82.99590171
Complete HealthCare for Women,5888 Cleveland Avenue,Columbus,OH,43231,40.09159,-82.95056516
"Pinnacle Treatment Centers OH-V, LLC",7301 Poe Avenue,Dayton,OH,45414,39.85269949,-84.18840408
"BayMark Health Services of Ohio, Inc.",4201 North Main Street,Dayton,OH,45405,39.80418142,-84.22133455
"BrightView, LLC OTP Dayton",8120 Garnet Dr.,Dayton,OH,45458,39.6262,-84.18547431
Sunrise Treatment Center - Dayton,1435 Cincinnati St. Suite 150,Dayton,OH,45417,39.73485775,-84.20689108
"Cornerstone Project, LLC",4124 Linden Avenue,Dayton,OH,45432,39.745226,-84.12248858
Pinnacle Treatment Centers OH-VII,174 Midway BLVD,Elyria,OH,44035,41.39876725,-82.10291076
"Bright View, LLC Fairfield",5108 Sandy Ln.,Fairfield,OH,45014,39.33974502,-84.55720258
DeCoach Team LLC,6570 Sosna Drive,Fairfield,OH,45014,39.32041732,-84.49664551
Sunrise Treatment Center - Forest Park,680 Northland Blvd.,Forest Park,OH,45240,39.28084614,-84.50030865
"BrightView, LLC OTP Georgetown",421 Home Street,Georgetown,OH,45121,38.85870098,-83.89794662
"Pinnacle Treatment Centers OH-XIII, LLC",8500 Bilstein Blvd,Hamilton,OH,45015,39.34363343,-84.51243408
"Health Recovery Services, Inc.",120 Twin Oaks Dr.,Jackson,OH,45640,39.03224866,-82.63665644
"BayMark Health Services of Ohio, Inc.",2500 State Route 59,Kent,OH,44240,41.1574414,-81.30340879
"BayMark Health Services of Ohio, Inc.",1521 Walmart Drive,Lebanon,OH,45036,39.45476145,-84.17494036
"Premier Care Of Ohio, LLC",2727 St. Johns Rd,Lima,OH,45804,40.70154902,-84.08985247
"Ohio Treatment Center, LLC",475 Lexington Avenue,Mansfield,OH,44907,40.74202292,-82.52615839
"Pinnacle Treatment Centers OH-XIV, LLC",1581 Marion Waldo Road,Marion,OH,43302,40.55935866,-83.11817506
"New Season of Ohio, LP",818 Reading Road,Mason,OH,45040,39.34552489,-84.33072104
"BrightView, LLC",4483 US 42,Mason,OH,45040,39.36856239,-84.29514217
